Key;English;French;German;Spanish
1;Under Louis the 14th's reign, in the great city of Paris \Pau=500\, the cardinal is plotting.;Sous Louis XIV, dans la grande ville de Paris \Pau=500\ le cardinal prépare un mauvais tour.;Unter der Herrschaft von Louis dem 14. , in der prächtigen Stadt Paris \Pau=300\, plant der Kardinal eine Verschwörung.;Bajo el reinado de Luis 14, en la gran ciudad de París \Pau=500\, el cardenal está conspirando.
2;The bravest of the musketeers \Pau=10\ is fighting for lost causes and for the love of his life.;Le plus valeureux des mousquetaires \Pau=10\ se bat pour les causes perdues et l'amour de sa bien aimée.;Der tapferste Musketier \Pau=10\ kämpft für eine aussichtslose Sache und die Liebe seines Lebens.;El más valiente de los mosqueteros \Pau=10\ está luchando por causas perdidas y por el amor de su vida.
3;During a fierce duel;Au cours d'un féroce combat;Während eines erbitterten Duells;Durante un duelo feroz
4;The cardinal's armies were defeated, and order was restored!;les armées du cardinal furent vaincues, et l'ordre réhainstoré!;wurden die Armeen des Kardinals besiegt und die Ordnung wiederhergestellt!;los ejércitos del cardenal fueron derrotados, y el orden restaurado!
5;Applauded by the people;Acclamé par la population;Gefeiert und anerkannt vom Volk;Aplaudido por el pueblo
6;the musketeer continues his adventures with his beloved at his side;le mousquetaire poursuit ses aventures, au bras de sa mie.;führt der Musketier seine Abenteuer mit seiner Geliebten an seiner Seite fort;el mosquetero continúa sus aventuras con su amada a su lado
7;Sorry, I slipped.;Désolé, j'ai glissé.;Tut mir leid, ich bin ausgerutscht!;Lo siento, me resbalé.
8;I was too tense today, sorry.;J'étais un peu trop tendu aujourd'hui, désolé.;Ich war wohl heute ein bisschen zu verspannt.;Estaba demasiado tenso hoy, lo siento.
9;Sorry I have problems starting this app. Please try again later!;Désolé je ne peux pas démarrer cette application. Essaie à nouveau plus tard!;Leider kann ich dieses Programm momentan nicht starten. Bitte versuche es später erneut.;Lo siento, tengo problemas al iniciar esta aplicación. Por favor, inténtelo de nuevo más tarde!
